Indicator	iso3	Year	Value	Flag
XGOVEXP_IMF	BFA	2005	19.49419	
XGOVEXP_IMF	BFA	2006	18.2017	
XGOVEXP_IMF	BFA	2007	17.86382	
XGOVEXP_IMF	BFA	2010	17.25081	
XGOVEXP_IMF	BFA	2011	20.31364	
XGOVEXP_IMF	BFA	2012	15.89538	
XGOVEXP_IMF	BFA	2013	16.16528	
XGOVEXP_IMF	BFA	2014	19.36811	
XGOVEXP_IMF	BFA	2015	18.02906	
XGOVEXP_IMF_1	IRN	2003	5.23987	
XGOVEXP_IMF_1	IRN	2004	4.98796	
XGOVEXP_IMF_1	IRN	2005	5.00893	
XGOVEXP_IMF_1	IRN	2006	5.740559999999999	
XGOVEXP_IMF_1	IRN	2007	5.69896	
XGOVEXP_IMF_1	IRN	2008	5.73415	
XGOVEXP_IMF_1	IRN	2009	4.579680000000001	
XGOVEXP_IMF_1	IRN	2010	4.6410599999999995	
XGOVEXP_IMF_1	IRN	2011	5.2051	
XGOVEXP_IMF_1	IRN	2012	4.419569999999999	
XGOVEXP_IMF_1	IRN	2013	5.68173	
XGOVEXP_IMF_1	IRN	2014	5.28749	
XGOVEXP_IMF_1	IRN	2015	4.96676	
XGOVEXP_IMF_02	KEN	2003	0.5604899999999999	
XGOVEXP_IMF_02	KEN	2004	0.41686000000000006	
XGOVEXP_IMF_02	KEN	2006	0.01268	
XGOVEXP_IMF_02	KEN	2011	0.04609	
XGOVEXP_IMF_02	KEN	2012	0.16374	
XGOVEXP_IMF_02	KEN	2013	0.13999	
XGOVEXP_IMF_02	KEN	2014	0.11419000000000001	
XGOVEXP_IMF_02	KEN	2015	0.29338000000000003	
XGOVEXP_IMF_2	QAT	2009	1.11674	
XGOVEXP_IMF_2T3	TGO	2007	6.03798	
XGOVEXP_IMF_2T3	TGO	2008	6.907889999999999	
XGOVEXP_IMF_2T3	TGO	2009	6.84811	
XGOVEXP_IMF_2T3	TGO	2010	5.017519999999999	
XGOVEXP_IMF_2T3	TGO	2011	5.46205	
XGOVEXP_IMF_2T3	TGO	2012	2.53554	
XGOVEXP_IMF_2T3	TGO	2013	2.72545	
XGOVEXP_IMF_2T3	TGO	2014	3.32686	
XGOVEXP_IMF_2T3	TGO	2015	2.9253299999999998	
XGOVEXP_IMF_2	LKA	2009	2.08771	
XGOVEXP_IMF_2	LKA	2010	2.29015	
XGOVEXP_IMF_2	LKA	2011	2.3437	
XGOVEXP_IMF_2	LKA	2012	2.13122	
XGOVEXP_IMF_2	LKA	2013	2.27537	
XGOVEXP_IMF_2	LKA	2014	2.7039400000000002	
XGOVEXP_IMF_2	LKA	2015	2.74459	
XGOVEXP_IMF_1	MDV	2003	11.01305	‡
XGOVEXP_IMF_1	MDV	2004	10.54391	‡
XGOVEXP_IMF_1	MDV	2005	7.04495	
XGOVEXP_IMF_1	MDV	2006	6.7194	
XGOVEXP_IMF_1	MDV	2008	6.354369999999999	
XGOVEXP_IMF_1	MDV	2009	6.78445	
XGOVEXP_IMF_1	MDV	2010	5.297630000000001	
XGOVEXP_IMF_1	MDV	2011	5.14256	
XGOVEXP_IMF_1	MDV	2012	5.11402	
XGOVEXP_IMF_1	MDV	2013	5.03683	
XGOVEXP_IMF_1	MDV	2014	4.033440000000001	
XGOVEXP_IMF_1	MDV	2015	5.1071599999999995	
XGOVEXP_IMF_3	MDA	2007	4.62035	
XGOVEXP_IMF_3	MDA	2008	2.67325	
XGOVEXP_IMF_3	MDA	2009	2.95127	
XGOVEXP_IMF_3	MDA	2010	3.15132	
XGOVEXP_IMF_3	MDA	2011	3.06391	
XGOVEXP_IMF_3	MDA	2012	2.82592	
XGOVEXP_IMF_3	MDA	2014	2.41622	
XGOVEXP_IMF_3	MDA	2015	2.44976	
XGOVEXP_IMF_02	GHA	2004	1.47949	
XGOVEXP_IMF_02	GHA	2005	1.39344	
XGOVEXP_IMF_02	GHA	2006	1.33623	
XGOVEXP_IMF_02	GHA	2007	1.09693	
XGOVEXP_IMF_02	GHA	2008	1.43116	
XGOVEXP_IMF_02	GHA	2009	1.12009	
XGOVEXP_IMF_02	GHA	2010	1.26756	
XGOVEXP_IMF_02	GHA	2011	1.10151	
XGOVEXP_IMF_02	GHA	2012	3.08292	
XGOVEXP_IMF_02	GHA	2013	1.3532600000000001	
XGOVEXP_IMF_02	GHA	2014	1.53453	
XGOVEXP_IMF_2T3	PRT	2003	4.77155	
XGOVEXP_IMF_2T3	PRT	2004	4.5056	
XGOVEXP_IMF_2T3	PRT	2005	4.4273	
XGOVEXP_IMF_2T3	PRT	2006	4.38433	
XGOVEXP_IMF_2T3	PRT	2007	4.37326	
XGOVEXP_IMF_2T3	PRT	2008	4.36578	
XGOVEXP_IMF_2T3	PRT	2009	4.97003	
XGOVEXP_IMF_2T3	PRT	2010	4.58908	
XGOVEXP_IMF_2T3	PRT	2011	4.47567	
XGOVEXP_IMF_2T3	PRT	2012	4.5507	
XGOVEXP_IMF_2T3	PRT	2013	4.6412	
XGOVEXP_IMF_2T3	PRT	2014	4.1813	
XGOVEXP_IMF_4	SLV	2003		a
XGOVEXP_IMF_4	SLV	2005		a
XGOVEXP_IMF_4	SLV	2006		a
XGOVEXP_IMF_4	SLV	2007		a
XGOVEXP_IMF_4	SLV	2008		a
XGOVEXP_IMF_4	SLV	2009		a
XGOVEXP_IMF_4	SLV	2010		a
XGOVEXP_IMF_4	SLV	2012		a
XGOVEXP_IMF_4	SLV	2013		a
XGOVEXP_IMF_4	SLV	2014		a
XGOVEXP_IMF_4	SLV	2015		a
XGOVEXP_IMF_3	LAO	2009	1.22612	
XGOVEXP_IMF_3	LAO	2010	1.0558100000000001	
XGOVEXP_IMF_3	LAO	2011	1.41812	
XGOVEXP_IMF_3	LAO	2012	1.32095	
XGOVEXP_IMF_3	LAO	2013	2.3519	
XGOVEXP_IMF_3	LAO	2014	2.20898	
XGOVEXP_IMF_5T8	HUN	2003	2.44772	
XGOVEXP_IMF_5T8	HUN	2004	2.05867	
XGOVEXP_IMF_5T8	HUN	2005	2.04032	
XGOVEXP_IMF_5T8	HUN	2006	1.97688	
XGOVEXP_IMF_5T8	HUN	2007	2.03796	
XGOVEXP_IMF_5T8	HUN	2008	2.05534	
XGOVEXP_IMF_5T8	HUN	2009	2.17584	
XGOVEXP_IMF_5T8	HUN	2010	1.94785	
XGOVEXP_IMF_5T8	HUN	2011	2.17651	
XGOVEXP_IMF_5T8	HUN	2012	1.64759	
XGOVEXP_IMF_5T8	HUN	2013	1.82172	
XGOVEXP_IMF_5T8	HUN	2014	1.5483200000000001	
XGOVEXP_IMF_4	GUY	2004	0.18407	
XGOVEXP_IMF_4	GUY	2006	0.24298000000000003	
XGOVEXP_IMF_4	GUY	2007	0.52184	
XGOVEXP_IMF_4	GUY	2009	0.21536999999999998	
XGOVEXP_IMF_4	GUY	2010	0.24846	
XGOVEXP_IMF_4	GUY	2011	0.23751999999999998	
XGOVEXP_IMF_4	GUY	2012	0.24718	
XGOVEXP_IMF_3	CZE	2003	2.23528	
XGOVEXP_IMF_3	CZE	2004	2.4676299999999998	
XGOVEXP_IMF_3	CZE	2005	2.45479	
XGOVEXP_IMF_3	CZE	2006	2.4912	
XGOVEXP_IMF_3	CZE	2007	2.40876	
XGOVEXP_IMF_3	CZE	2008	2.40956	
XGOVEXP_IMF_3	CZE	2009	2.28801	
XGOVEXP_IMF_3	CZE	2010	2.25864	
XGOVEXP_IMF_3	CZE	2011	2.1621599999999996	
XGOVEXP_IMF_3	CZE	2012	2.18722	
XGOVEXP_IMF_3	CZE	2013	2.1390000000000002	
XGOVEXP_IMF_2T3	BRB	2003	5.48423	
XGOVEXP_IMF_2T3	BRB	2004	4.9979	
XGOVEXP_IMF_2T3	BRB	2005	4.87971	
XGOVEXP_IMF_2T3	BRB	2007	4.94246	
XGOVEXP_IMF_2T3	BRB	2008	3.9436199999999997	
XGOVEXP_IMF_2T3	BRB	2009	4.006130000000001	
XGOVEXP_IMF_2T3	BRB	2010	4.61165	
XGOVEXP_IMF_2T3	BRB	2012	4.09768	
XGOVEXP_IMF_2T3	BRB	2013	3.0215099999999997	
XGOVEXP_IMF_2T3	BRB	2014	3.1836900000000004	
XGOVEXP_IMF_4	YEM	2008		a
XGOVEXP_IMF_4	YEM	2013		a
XGOVEXP_IMF_2T3	CHL	2003	6.75725	
XGOVEXP_IMF_2T3	CHL	2004	6.4519400000000005	
XGOVEXP_IMF_2T3	CHL	2005	6.30126	
XGOVEXP_IMF_2T3	CHL	2006	6.25264	
XGOVEXP_IMF_2T3	CHL	2007	6.41614	
XGOVEXP_IMF_2T3	CHL	2008	6.5781	
XGOVEXP_IMF_2T3	CHL	2009	5.98745	
XGOVEXP_IMF_2T3	CHL	2010	5.79523	
XGOVEXP_IMF_2T3	CHL	2011	5.75652	
XGOVEXP_IMF_2T3	CHL	2012	6.4396	
XGOVEXP_IMF_2T3	CHL	2013	5.8148599999999995	
XGOVEXP_IMF_2T3	CHL	2014	5.56471	
XGOVEXP_IMF_2T3	CHL	2015	5.55094	
XGOVEXP_IMF_5T8	SYC	2006	1.96035	
XGOVEXP_IMF_5T8	SYC	2011	3.3771400000000003	
XGOVEXP_IMF_3	TUR	2003	1.52704	
XGOVEXP_IMF_3	TUR	2004	1.9021299999999999	
XGOVEXP_IMF_3	TUR	2006	1.85115	
XGOVEXP_IMF_3	TUR	2012	2.38678	
XGOVEXP_IMF_3	TUR	2013	2.58586	
XGOVEXP_IMF_2	ISL	2003	2.50124	
XGOVEXP_IMF_2	ISL	2004	2.55757	
XGOVEXP_IMF_2	ISL	2005	2.7238900000000004	
XGOVEXP_IMF_2	ISL	2006	2.7115099999999996	
XGOVEXP_IMF_2	ISL	2007	2.5710599999999997	
XGOVEXP_IMF_2	ISL	2008	1.90225	
XGOVEXP_IMF_2	ISL	2009	2.16467	
XGOVEXP_IMF_2	ISL	2010	2.0501400000000003	
XGOVEXP_IMF_2	ISL	2011	2.2509	
XGOVEXP_IMF_2	ISL	2012	2.29082	
XGOVEXP_IMF_2	ISL	2013	2.32015	
XGOVEXP_IMF_02	AUS	2005	0.14068	
XGOVEXP_IMF_02	AUS	2006	0.1342	
XGOVEXP_IMF_02	AUS	2007	0.1208	
XGOVEXP_IMF_02	AUS	2008	0.11757000000000001	
XGOVEXP_IMF_02	AUS	2009	0.15081	
XGOVEXP_IMF_02	AUS	2010	0.16715	
XGOVEXP_IMF_02	AUS	2011	0.29453	
XGOVEXP_IMF_02	AUS	2012	0.33014	
XGOVEXP_IMF_02	AUS	2013	0.38422	
XGOVEXP_IMF_02	AUS	2014	0.39996	
XGOVEXP_IMF_02	FIN	2003	0.68111	
XGOVEXP_IMF_02	FIN	2004	0.68704	
XGOVEXP_IMF_02	FIN	2005	0.6732	
XGOVEXP_IMF_02	FIN	2006	0.67979	
XGOVEXP_IMF_02	FIN	2007	0.69171	
XGOVEXP_IMF_02	FIN	2008	0.7066100000000001	
XGOVEXP_IMF_02	FIN	2009	0.70355	
XGOVEXP_IMF_02	FIN	2010	0.69263	
XGOVEXP_IMF_02	FIN	2011	0.70921	
XGOVEXP_IMF_02	FIN	2012	1.33012	
XGOVEXP_IMF_02	FIN	2013	1.33844	
XGOVEXP_IMF_02	FIN	2014	1.32169	
XGOVEXP_IMF_5T8	TKM	2012	1.9190200000000002	
XGOVEXP_IMF_2	VAT	2003		a
XGOVEXP_IMF_2	VAT	2004		a
XGOVEXP_IMF_2	VAT	2005		a
XGOVEXP_IMF_2	VAT	2006		a
XGOVEXP_IMF_2	VAT	2007		a
XGOVEXP_IMF_2	VAT	2008		a
XGOVEXP_IMF_2	VAT	2009		a
XGOVEXP_IMF_2	VAT	2010		a
XGOVEXP_IMF_2	VAT	2011		a
XGOVEXP_IMF_2	VAT	2012		a
XGOVEXP_IMF_2	VAT	2013		a
XGOVEXP_IMF_2	VAT	2014		a
XGOVEXP_IMF_2	VAT	2015		a
XGOVEXP_IMF_2	VAT	2016		a
XGOVEXP_IMF_02	USA	2003	0.92561	
XGOVEXP_IMF_02	USA	2004	0.9043899999999999	
XGOVEXP_IMF_02	USA	2005	0.88202	
XGOVEXP_IMF_02	USA	2006	0.8945700000000001	
XGOVEXP_IMF_02	USA	2007	0.92691	
XGOVEXP_IMF_02	USA	2008	0.8436	
XGOVEXP_IMF_02	USA	2009	0.80401	
XGOVEXP_IMF_02	USA	2010	0.8498100000000001	
XGOVEXP_IMF_02	USA	2011	0.8314299999999999	
XGOVEXP_IMF_02	USA	2012	0.88192	
XGOVEXP_IMF_02	USA	2013	0.86308	
XGOVEXP_IMF_02	USA	2014	0.8838	
XGOVEXP_IMF_02	PER	2003	1.31289	
XGOVEXP_IMF_02	PER	2004	1.30756	
XGOVEXP_IMF_02	PER	2005	1.15818	
XGOVEXP_IMF_02	PER	2006	1.34093	
XGOVEXP_IMF_02	PER	2007	1.37115	
XGOVEXP_IMF_02	PER	2008	1.5212299999999999	
XGOVEXP_IMF_02	PER	2009	1.7080400000000002	
XGOVEXP_IMF_02	PER	2010	1.63249	
XGOVEXP_IMF_02	PER	2011	1.66314	
XGOVEXP_IMF_02	PER	2012	1.9258099999999998	
XGOVEXP_IMF_02	PER	2013	2.2816400000000003	
XGOVEXP_IMF_02	PER	2014	2.68973	
XGOVEXP_IMF_02	PER	2015	2.9281	
XGOVEXP_IMF_1	LUX	2008	2.81103	
XGOVEXP_IMF_1	LUX	2009	3.0546	
XGOVEXP_IMF_1	LUX	2010	3.81618	
XGOVEXP_IMF_1	LUX	2011	3.92495	
XGOVEXP_IMF_1	LUX	2012	3.16912	
XGOVEXP_IMF_1	LUX	2013	2.9456900000000004	
XGOVEXP_IMF_1	LUX	2014	2.96962	
XGOVEXP_IMF_1	COL	2004	7.4612	‡
XGOVEXP_IMF_1	COL	2005	7.369619999999999	
XGOVEXP_IMF_1	COL	2007	5.30425	
XGOVEXP_IMF_1	COL	2008	5.475	
XGOVEXP_IMF_1	COL	2009	6.17633	
XGOVEXP_IMF_1	COL	2010	5.89781	
XGOVEXP_IMF_1	COL	2011	5.524769999999999	
XGOVEXP_IMF_1	COL	2012	5.42387	
XGOVEXP_IMF_1	COL	2013	5.82165	
XGOVEXP_IMF_1	COL	2014	5.63853	
XGOVEXP_IMF_1	COL	2015	5.5254900000000005	
XGOVEXP_IMF_3	JOR	2003	1.85007	
XGOVEXP_IMF_3	JOR	2004	1.6393900000000001	
XGOVEXP_IMF_3	JOR	2005	1.66973	
XGOVEXP_IMF_3	JOR	2006	1.59586	
XGOVEXP_IMF_3	JOR	2007	1.6408200000000002	
XGOVEXP_IMF_3	JOR	2008	1.46719	
XGOVEXP_IMF_3	JOR	2009	1.45353	
XGOVEXP_IMF_3	JOR	2011	1.8186	
XGOVEXP_IMF_2T3	IND	2003	5.38416	
XGOVEXP_IMF_2T3	IND	2004	4.80796	
XGOVEXP_IMF_2T3	IND	2005	4.94595	
XGOVEXP_IMF_2T3	IND	2006	5.00697	
XGOVEXP_IMF_2T3	IND	2009	3.7788	
XGOVEXP_IMF_2T3	IND	2010	4.34309	
XGOVEXP_IMF_2T3	IND	2011	5.0551900000000005	
XGOVEXP_IMF_2T3	IND	2012	5.44683	
XGOVEXP_IMF_2T3	IND	2013	5.827030000000001	
XGOVEXP_IMF_1	TON	2003	6.95288	
XGOVEXP_IMF_1	TON	2004	8.04442	
XGOVEXP_IMF	ERI	2004	5.74185	
XGOVEXP_IMF	ERI	2006	5.168069999999999	
XGOVEXP_IMF_02	MNG	2004	2.5101400000000003	
XGOVEXP_IMF_02	MNG	2007	2.6171900000000003	
XGOVEXP_IMF_02	MNG	2009	2.94713	
XGOVEXP_IMF_02	MNG	2010	3.2337700000000003	
XGOVEXP_IMF_02	MNG	2011	2.88613	
XGOVEXP_IMF	ITA	2003	9.640839999999999	
XGOVEXP_IMF	ITA	2004	9.388010000000001	
XGOVEXP_IMF	ITA	2005	9.01373	
XGOVEXP_IMF	ITA	2006	9.52719	
XGOVEXP_IMF	ITA	2007	8.80193	
XGOVEXP_IMF	ITA	2008	9.205169999999999	
XGOVEXP_IMF	ITA	2009	8.86717	
XGOVEXP_IMF	ITA	2010	8.72395	
XGOVEXP_IMF	ITA	2011	8.43229	
XGOVEXP_IMF	ITA	2013	8.15977	
XGOVEXP_IMF	ITA	2014	8.006160000000001	
XGOVEXP_IMF_1	SAU	2007	7.55685	
XGOVEXP_IMF	DNK	2003	15.14175	
XGOVEXP_IMF	DNK	2004	15.48686	
XGOVEXP_IMF	DNK	2005	15.77934	
XGOVEXP_IMF	DNK	2006	15.51264	
XGOVEXP_IMF	DNK	2007	15.3567	
XGOVEXP_IMF	DNK	2008	14.83026	
XGOVEXP_IMF	DNK	2009	14.944170000000002	
XGOVEXP_IMF	DNK	2010	15.10334	
XGOVEXP_IMF	DNK	2011	15.03626	
XGOVEXP_IMF	DNK	2012	12.488710000000001	
XGOVEXP_IMF	DNK	2013	15.229870000000002	
XGOVEXP_IMF_02	BLR	2004	2.34777	
XGOVEXP_IMF_02	BLR	2005	2.26171	
XGOVEXP_IMF_02	BLR	2006	2.19387	
XGOVEXP_IMF_02	BLR	2007	2.0340000000000003	
XGOVEXP_IMF_02	BLR	2009	1.76469	
XGOVEXP_IMF_02	BLR	2010	2.4431700000000003	
XGOVEXP_IMF_02	BLR	2011	2.95302	
XGOVEXP_IMF_5T8	ARM	2008	1.61125	
XGOVEXP_IMF_5T8	ARM	2009	1.2592	
XGOVEXP_IMF_5T8	ARM	2010	1.44515	
XGOVEXP_IMF_5T8	ARM	2011	1.42203	
XGOVEXP_IMF_5T8	ARM	2012	1.17408	
XGOVEXP_IMF_5T8	ARM	2013	1.14907	
XGOVEXP_IMF_5T8	ARM	2014	1.27605	
XGOVEXP_IMF_5T8	ARM	2015	1.35218	
XGOVEXP_IMF_2	PRY	2003	2.89207	
XGOVEXP_IMF_2	PRY	2004	2.58553	
XGOVEXP_IMF_2	PRY	2007	2.50849	
XGOVEXP_IMF_2	PRY	2010	2.85752	
XGOVEXP_IMF_2	PRY	2011	2.94675	
XGOVEXP_IMF_2	PRY	2012	2.84282	
XGOVEXP_IMF	MDG	2003	15.76314	
XGOVEXP_IMF	MDG	2004	12.96077	
XGOVEXP_IMF	MDG	2005	18.03304	
XGOVEXP_IMF	MDG	2006	15.32419	
XGOVEXP_IMF	MDG	2007	18.04455	
XGOVEXP_IMF	MDG	2008	16.25814	
XGOVEXP_IMF	MDG	2009	22.585829999999998	
XGOVEXP_IMF	MDG	2011	19.7797	
XGOVEXP_IMF	MDG	2012	20.3258	
XGOVEXP_IMF	MDG	2013	13.989379999999999	
XGOVEXP_IMF_4	ARE	2013		a
XGOVEXP_IMF_2T3	SYR	2007	6.785710000000001	
XGOVEXP_IMF_2T3	SYR	2009	7.07977	
XGOVEXP_IMF_4	MAC	2003		a
XGOVEXP_IMF_4	MAC	2004		a
XGOVEXP_IMF_4	MAC	2005		a
XGOVEXP_IMF_4	MAC	2006		a
XGOVEXP_IMF_4	MAC	2007		a
XGOVEXP_IMF_4	MAC	2008		a
XGOVEXP_IMF_4	MAC	2009		a
XGOVEXP_IMF_4	MAC	2010		a
XGOVEXP_IMF_4	MAC	2011		a
XGOVEXP_IMF_4	MAC	2012		a
XGOVEXP_IMF_4	MAC	2013		a
XGOVEXP_IMF_4	MAC	2014		a
XGOVEXP_IMF_5T8	BEL	2003	2.51727	
XGOVEXP_IMF_5T8	BEL	2004	2.56475	
XGOVEXP_IMF_5T8	BEL	2005	2.4337299999999997	
XGOVEXP_IMF_5T8	BEL	2006	2.65669	
XGOVEXP_IMF_5T8	BEL	2007	2.6312599999999997	
XGOVEXP_IMF_5T8	BEL	2008	2.66764	
XGOVEXP_IMF_5T8	BEL	2009	2.65733	
XGOVEXP_IMF_5T8	BEL	2010	2.66581	
XGOVEXP_IMF_5T8	BEL	2011	2.5786599999999997	
XGOVEXP_IMF_5T8	BEL	2013	2.6067299999999998	
XGOVEXP_IMF_5T8	BEL	2014	2.63943	
XGOVEXP_IMF_2T3	GBR	2003	6.568010000000001	
XGOVEXP_IMF_2T3	GBR	2004	6.19767	
XGOVEXP_IMF_2T3	GBR	2005	5.97845	
XGOVEXP_IMF_2T3	GBR	2006	5.71901	
XGOVEXP_IMF_2T3	GBR	2007	5.8617300000000006	
XGOVEXP_IMF_2T3	GBR	2008	6.0896099999999995	
XGOVEXP_IMF_2T3	GBR	2009	6.166930000000001	
XGOVEXP_IMF_2T3	GBR	2010	6.258380000000001	
XGOVEXP_IMF_2T3	GBR	2011	5.27994	
XGOVEXP_IMF_2T3	GBR	2013	5.18824	
XGOVEXP_IMF_2T3	GBR	2014	5.618580000000001	
XGOVEXP_IMF_2T3	GBR	2015	5.695869999999999	
XGOVEXP_IMF_02	DOM	2004	0.02828	‡
XGOVEXP_IMF_02	DOM	2005	0.12732000000000002	‡
XGOVEXP_IMF_02	DOM	2007	0.52868	
XGOVEXP_IMF_02	DOM	2008	0.5393899999999999	
XGOVEXP_IMF_02	DOM	2009	0.68024	
XGOVEXP_IMF_02	DOM	2010	0.6109399999999999	
XGOVEXP_IMF_02	DOM	2011	0.64137	
XGOVEXP_IMF_02	DOM	2012	0.57228	
XGOVEXP_IMF_02	DOM	2013	1.34827	
XGOVEXP_IMF_02	DOM	2014	1.43129	
XGOVEXP_IMF_02	DOM	2015	1.51037	
XGOVEXP_IMF_02	SVK	2003	1.17412	
XGOVEXP_IMF_02	SVK	2004	1.01423	
XGOVEXP_IMF_02	SVK	2005	0.96141	
XGOVEXP_IMF_02	SVK	2006	0.92968	
XGOVEXP_IMF_02	SVK	2007	0.99626	
XGOVEXP_IMF_02	SVK	2008	0.98945	
XGOVEXP_IMF_02	SVK	2009	0.9288299999999999	
XGOVEXP_IMF_02	SVK	2010	0.9213399999999999	
XGOVEXP_IMF_02	SVK	2011	0.99623	
XGOVEXP_IMF_02	SVK	2012	1.02912	
XGOVEXP_IMF_02	SVK	2013	1.07369	
XGOVEXP_IMF_02	SVK	2014	1.16308	
XGOVEXP_IMF	ROU	2003	11.13906	
XGOVEXP_IMF	ROU	2004	9.84331	
XGOVEXP_IMF	ROU	2005	10.83668	
XGOVEXP_IMF	ROU	2007	12.00496	
XGOVEXP_IMF	ROU	2009	11.021289999999999	
XGOVEXP_IMF	ROU	2010	9.12913	
XGOVEXP_IMF	ROU	2011	8.33493	
XGOVEXP_IMF	ROU	2012	8.435789999999999	
XGOVEXP_IMF	ROU	2014	9.23572	
XGOVEXP_IMF_4	SRB	2007		n
XGOVEXP_IMF_4	SRB	2008		n
XGOVEXP_IMF_4	SRB	2009		n
XGOVEXP_IMF_4	SRB	2010		a
XGOVEXP_IMF_4	SRB	2011		n
XGOVEXP_IMF_4	SRB	2012		n
XGOVEXP_IMF_1	ESP	2003	2.7999400000000003	
XGOVEXP_IMF_1	ESP	2004	2.78698	
XGOVEXP_IMF_1	ESP	2005	2.77885	
XGOVEXP_IMF_1	ESP	2006	2.7992	
XGOVEXP_IMF_1	ESP	2007	2.76439	
XGOVEXP_IMF_1	ESP	2008	2.77711	
XGOVEXP_IMF_1	ESP	2009	2.69121	
XGOVEXP_IMF_1	ESP	2010	2.69853	
XGOVEXP_IMF_1	ESP	2011	2.7141900000000003	
XGOVEXP_IMF_1	ESP	2012	2.39128	
XGOVEXP_IMF_1	ESP	2013	2.49147	
XGOVEXP_IMF_1	ESP	2014	2.5255099999999997	
XGOVEXP_IMF_1	GEO	2008	3.21752	
XGOVEXP_IMF_1	GEO	2011	2.89621	
XGOVEXP_IMF_1	GEO	2012	2.3033900000000003	
XGOVEXP_IMF_02	ATG	2009	0.01811	
XGOVEXP_IMF	UGA	2004	20.30834	
XGOVEXP_IMF	UGA	2010	10.10489	
XGOVEXP_IMF	UGA	2011	13.61137	
XGOVEXP_IMF	UGA	2012	11.4519	
XGOVEXP_IMF	UGA	2013	11.74312	
XGOVEXP_IMF	UGA	2014	11.70491	
XGOVEXP_IMF_1	ZAF	2003	8.16915	
XGOVEXP_IMF_1	ZAF	2004	8.06279	
XGOVEXP_IMF_1	ZAF	2005	8.55734	
XGOVEXP_IMF_1	ZAF	2006	8.87771	
XGOVEXP_IMF_1	ZAF	2007	7.7740800000000005	
XGOVEXP_IMF_1	ZAF	2008	7.293889999999999	
XGOVEXP_IMF_1	ZAF	2009	7.522889999999999	
XGOVEXP_IMF_1	ZAF	2010	7.66217	
XGOVEXP_IMF_1	ZAF	2011	7.662160000000001	
XGOVEXP_IMF_1	ZAF	2012	8.23157	
XGOVEXP_IMF_1	ZAF	2014	7.4217	
XGOVEXP_IMF	VEN	2006	9.344	
XGOVEXP_IMF	VEN	2007	10.09005	
XGOVEXP_IMF	VEN	2009	20.66358	
XGOVEXP_IMF_2T3	MUS	2003	6.33116	‡
XGOVEXP_IMF_2T3	MUS	2004	6.52276	‡
XGOVEXP_IMF_2T3	MUS	2005	6.9902	
XGOVEXP_IMF_2T3	MUS	2006	6.51616	
XGOVEXP_IMF_2T3	MUS	2008	5.81513	
XGOVEXP_IMF_2T3	MUS	2009	5.58293	
XGOVEXP_IMF_2T3	MUS	2010	7.67219	
XGOVEXP_IMF_2T3	MUS	2011	6.74538	
XGOVEXP_IMF_2T3	MUS	2012	8.041939999999999	
XGOVEXP_IMF_2T3	MUS	2013	8.05685	
XGOVEXP_IMF_2T3	MUS	2014	12.88308	
XGOVEXP_IMF_2T3	MUS	2015	12.197980000000001	
XGOVEXP_IMF_5T8	URY	2003	1.7715400000000001	
XGOVEXP_IMF_5T8	URY	2004	2.04603	
XGOVEXP_IMF_5T8	URY	2005	2.06644	
XGOVEXP_IMF_5T8	URY	2006	2.1778299999999997	
XGOVEXP_IMF_5T8	URY	2011	4.00511	
XGOVEXP_IMF	KAZ	2004	10.266919999999999	
XGOVEXP_IMF	KAZ	2005	10.2278	
XGOVEXP_IMF	KAZ	2006	13.267339999999999	
XGOVEXP_IMF	KAZ	2007	11.94462	
XGOVEXP_IMF	KAZ	2008	13.647110000000001	
XGOVEXP_IMF	KAZ	2009	13.0409	
XGOVEXP_IMF	KAZ	2015	11.8872	
XGOVEXP_IMF_02	IRL	2003	0.00788	
XGOVEXP_IMF_02	IRL	2004	0.00829	
XGOVEXP_IMF_02	IRL	2005	0.00825	
XGOVEXP_IMF_02	IRL	2006	0.008029999999999999	
XGOVEXP_IMF_02	IRL	2007	0.00762	
XGOVEXP_IMF_02	IRL	2008	0.00761	
XGOVEXP_IMF_02	IRL	2009	0.10302	
XGOVEXP_IMF_02	IRL	2010	0.14552	
XGOVEXP_IMF_02	IRL	2011	0.21211	
XGOVEXP_IMF_02	IRL	2012	0.25595999999999997	
XGOVEXP_IMF_02	IRL	2013	0.27244	
XGOVEXP_IMF	LVA	2003	15.37676	
XGOVEXP_IMF	LVA	2004	14.50181	
XGOVEXP_IMF	LVA	2006	13.911629999999999	
XGOVEXP_IMF	LVA	2007	14.06705	
XGOVEXP_IMF	LVA	2008	14.7631	
XGOVEXP_IMF	LVA	2009	13.025139999999999	
XGOVEXP_IMF	LVA	2010	11.80903	
XGOVEXP_IMF	LVA	2011	12.746030000000001	
XGOVEXP_IMF	LVA	2012	17.70175	
XGOVEXP_IMF	LVA	2013	18.706570000000003	
XGOVEXP_IMF	LVA	2014	13.96455	
XGOVEXP_IMF_2	COM	2008	2.72551	
XGOVEXP_IMF_2	COM	2011	3.9377800000000005	
XGOVEXP_IMF_2	COM	2012	3.4289400000000003	
XGOVEXP_IMF_2	COM	2013	3.03877	
XGOVEXP_IMF_2	COM	2014	3.65634	
XGOVEXP_IMF_2	COM	2015	2.87045	
XGOVEXP_IMF_4	IDN	2007		a
XGOVEXP_IMF_4	IDN	2008		a
XGOVEXP_IMF_4	IDN	2009		a
XGOVEXP_IMF_4	IDN	2010		a
