Indicator	iso3	Time	Value	Flag
XGOVEXP_IMF_02	PER	2008	1.52123	
XGOVEXP_IMF_02	PER	2009	1.7080400000000002	
XGOVEXP_IMF_02	PER	2010	1.63249	
XGOVEXP_IMF_02	PER	2011	1.66314	
XGOVEXP_IMF_02	PER	2012	1.92581	
XGOVEXP_IMF_02	PER	2013	2.2816400000000003	
XGOVEXP_IMF_02	PER	2014	2.68973	
XGOVEXP_IMF_02	PER	2015	2.9281	
XGOVEXP_IMF_1	LUX	2008	2.81103	
XGOVEXP_IMF_1	LUX	2009	3.0546	
XGOVEXP_IMF_1	LUX	2010	3.81618	
XGOVEXP_IMF_1	LUX	2011	3.92495	
XGOVEXP_IMF_1	LUX	2012	3.16912	
XGOVEXP_IMF_1	LUX	2013	2.9456900000000004	
XGOVEXP_IMF_1	LUX	2014	2.96962	
XGOVEXP_IMF_1	COL	1999	5.93966	
XGOVEXP_IMF_1	COL	2000	5.9202	
XGOVEXP_IMF_1	COL	2001	6.00283	
XGOVEXP_IMF_1	COL	2004	7.4612	‡
XGOVEXP_IMF_1	COL	2005	7.3696199999999985	
XGOVEXP_IMF_1	COL	2007	5.30425	
XGOVEXP_IMF_1	COL	2008	5.475	
XGOVEXP_IMF_1	COL	2009	6.17633	
XGOVEXP_IMF_1	COL	2010	5.89781	
XGOVEXP_IMF_1	COL	2011	5.524769999999998	
XGOVEXP_IMF_1	COL	2012	5.42387	
XGOVEXP_IMF_1	COL	2013	5.82165	
XGOVEXP_IMF_1	COL	2014	5.63853	
XGOVEXP_IMF_1	COL	2015	5.5254900000000005	
XGOVEXP_IMF_3	JOR	1999	1.6928299999999998	
XGOVEXP_IMF_3	JOR	2001	1.87929	
XGOVEXP_IMF_3	JOR	2002	1.86904	
XGOVEXP_IMF_3	JOR	2003	1.85007	
XGOVEXP_IMF_3	JOR	2004	1.63939	
XGOVEXP_IMF_3	JOR	2005	1.66973	
XGOVEXP_IMF_3	JOR	2006	1.59586	
XGOVEXP_IMF_3	JOR	2007	1.6408200000000002	
XGOVEXP_IMF_3	JOR	2008	1.46719	
XGOVEXP_IMF_3	JOR	2009	1.45353	
XGOVEXP_IMF_3	JOR	2011	1.8186	
XGOVEXP_IMF_2T3	IND	1999	6.6696	
XGOVEXP_IMF_2T3	IND	2000	7.01445	
XGOVEXP_IMF_2T3	IND	2001	6.53895	
XGOVEXP_IMF_2T3	IND	2003	5.38416	
XGOVEXP_IMF_2T3	IND	2004	4.80796	
XGOVEXP_IMF_2T3	IND	2005	4.94595	
XGOVEXP_IMF_2T3	IND	2006	5.00697	
XGOVEXP_IMF_2T3	IND	2009	3.7788	
XGOVEXP_IMF_2T3	IND	2010	4.34309	
XGOVEXP_IMF_2T3	IND	2011	5.0551900000000005	
XGOVEXP_IMF_2T3	IND	2012	5.44683	
XGOVEXP_IMF_2T3	IND	2013	5.8270300000000015	
XGOVEXP_IMF_1	TON	2002	7.602130000000002	
XGOVEXP_IMF_1	TON	2003	6.95288	
XGOVEXP_IMF_1	TON	2004	8.04442	
XGOVEXP_IMF	ERI	1999	5.56554	
XGOVEXP_IMF	ERI	2001	5.86161	‡
XGOVEXP_IMF	ERI	2002	5.633380000000002	
XGOVEXP_IMF	ERI	2004	5.74185	
XGOVEXP_IMF	ERI	2006	5.168069999999998	
XGOVEXP_IMF_02	MNG	2002	2.8704	
XGOVEXP_IMF_02	MNG	2004	2.5101400000000003	
XGOVEXP_IMF_02	MNG	2007	2.6171900000000003	
XGOVEXP_IMF_02	MNG	2009	2.94713	
XGOVEXP_IMF_02	MNG	2010	3.2337700000000003	
XGOVEXP_IMF_02	MNG	2011	2.88613	
XGOVEXP_IMF_1	SAU	2007	7.55685	
XGOVEXP_IMF	DNK	1999	14.54371	
XGOVEXP_IMF	DNK	2000	15.34415	
XGOVEXP_IMF	DNK	2001	15.54854	
XGOVEXP_IMF	DNK	2002	15.433879999999998	
XGOVEXP_IMF	DNK	2003	15.14175	
XGOVEXP_IMF	DNK	2004	15.48686	
XGOVEXP_IMF	DNK	2005	15.77934	
XGOVEXP_IMF	DNK	2006	15.51264	
XGOVEXP_IMF	DNK	2007	15.3567	
XGOVEXP_IMF	DNK	2008	14.83026	
XGOVEXP_IMF	DNK	2009	14.944170000000002	
XGOVEXP_IMF	DNK	2010	15.10334	
XGOVEXP_IMF	DNK	2011	15.03626	
XGOVEXP_IMF	DNK	2012	12.48871	
XGOVEXP_IMF	DNK	2013	15.229870000000002	
XGOVEXP_IMF_02	BLR	2004	2.34777	
XGOVEXP_IMF_02	BLR	2005	2.26171	
XGOVEXP_IMF_02	BLR	2006	2.19387	
XGOVEXP_IMF_02	BLR	2007	2.0340000000000003	
XGOVEXP_IMF_02	BLR	2009	1.76469	
XGOVEXP_IMF_02	BLR	2010	2.4431700000000003	
XGOVEXP_IMF_02	BLR	2011	2.95302	
XGOVEXP_IMF_5T8	ARM	2008	1.61125	
XGOVEXP_IMF_5T8	ARM	2009	1.2592	
XGOVEXP_IMF_5T8	ARM	2010	1.44515	
XGOVEXP_IMF_5T8	ARM	2011	1.42203	
XGOVEXP_IMF_5T8	ARM	2012	1.17408	
XGOVEXP_IMF_5T8	ARM	2013	1.14907	
XGOVEXP_IMF_5T8	ARM	2014	1.27605	
XGOVEXP_IMF_5T8	ARM	2015	1.35218	
XGOVEXP_IMF_2	PRY	2000	4.00568	‡
XGOVEXP_IMF_2	PRY	2001	3.54986	‡
XGOVEXP_IMF_2	PRY	2002	2.65971	
XGOVEXP_IMF_2	PRY	2003	2.89207	
XGOVEXP_IMF_2	PRY	2004	2.58553	
XGOVEXP_IMF_2	PRY	2007	2.50849	
XGOVEXP_IMF_2	PRY	2010	2.85752	
XGOVEXP_IMF_2	PRY	2011	2.94675	
XGOVEXP_IMF_2	PRY	2012	2.84282	
XGOVEXP_IMF	MDG	1999	15.5387	
XGOVEXP_IMF	MDG	2000	15.89051	
XGOVEXP_IMF	MDG	2001	17.682470000000006	
XGOVEXP_IMF	MDG	2002	17.93676	
XGOVEXP_IMF	MDG	2003	15.76314	
XGOVEXP_IMF	MDG	2004	12.96077	
XGOVEXP_IMF	MDG	2005	18.03304	
XGOVEXP_IMF	MDG	2006	15.32419	
XGOVEXP_IMF	MDG	2007	18.04455	
XGOVEXP_IMF	MDG	2008	16.25814	
XGOVEXP_IMF	MDG	2009	22.58583	
XGOVEXP_IMF	MDG	2011	19.7797	
XGOVEXP_IMF	MDG	2012	20.3258	
XGOVEXP_IMF	MDG	2013	13.98938	
XGOVEXP_IMF_4	ARE	2013		a
XGOVEXP_IMF_2T3	SYR	1999	4.9482800000000005	
XGOVEXP_IMF_2T3	SYR	2000	5.42196	
XGOVEXP_IMF_2T3	SYR	2002	5.62239	
XGOVEXP_IMF_2T3	SYR	2007	6.785710000000001	
XGOVEXP_IMF_2T3	SYR	2009	7.07977	
XGOVEXP_IMF_5T8	BEL	2001	2.6503	
XGOVEXP_IMF_5T8	BEL	2002	2.61066	
XGOVEXP_IMF_5T8	BEL	2003	2.51727	
XGOVEXP_IMF_5T8	BEL	2004	2.56475	
XGOVEXP_IMF_5T8	BEL	2005	2.43373	
XGOVEXP_IMF_5T8	BEL	2006	2.65669	
XGOVEXP_IMF_5T8	BEL	2007	2.63126	
XGOVEXP_IMF_5T8	BEL	2008	2.66764	
XGOVEXP_IMF_5T8	BEL	2009	2.65733	
XGOVEXP_IMF_5T8	BEL	2010	2.66581	
XGOVEXP_IMF_5T8	BEL	2011	2.57866	
XGOVEXP_IMF_5T8	BEL	2013	2.60673	
XGOVEXP_IMF_5T8	BEL	2014	2.63943	
XGOVEXP_IMF_2T3	GBR	1999	5.50896	
XGOVEXP_IMF_2T3	GBR	2000	5.87349	
XGOVEXP_IMF_2T3	GBR	2001	5.93989	
XGOVEXP_IMF_2T3	GBR	2002	6.39076	
XGOVEXP_IMF_2T3	GBR	2003	6.568010000000001	
XGOVEXP_IMF_2T3	GBR	2004	6.19767	
XGOVEXP_IMF_2T3	GBR	2005	5.97845	
XGOVEXP_IMF_2T3	GBR	2006	5.71901	
XGOVEXP_IMF_2T3	GBR	2007	5.8617300000000006	
XGOVEXP_IMF_2T3	GBR	2008	6.08961	
XGOVEXP_IMF_2T3	GBR	2009	6.166930000000002	
XGOVEXP_IMF_2T3	GBR	2010	6.258380000000002	
XGOVEXP_IMF_2T3	GBR	2011	5.27994	
XGOVEXP_IMF_2T3	GBR	2013	5.18824	
XGOVEXP_IMF_2T3	GBR	2014	5.6185800000000015	
XGOVEXP_IMF_2T3	GBR	2015	5.695869999999998	
XGOVEXP_IMF_02	DOM	2001	0.0116	
XGOVEXP_IMF_02	DOM	2002	0.25349	
XGOVEXP_IMF_02	DOM	2004	0.02828	‡
XGOVEXP_IMF_02	DOM	2005	0.12732000000000002	‡
XGOVEXP_IMF_02	DOM	2007	0.52868	
XGOVEXP_IMF_02	DOM	2008	0.5393899999999999	
XGOVEXP_IMF_02	DOM	2009	0.68024	
XGOVEXP_IMF_02	DOM	2010	0.6109399999999999	
XGOVEXP_IMF_02	DOM	2011	0.64137	
XGOVEXP_IMF_02	DOM	2012	0.57228	
XGOVEXP_IMF_02	DOM	2013	1.34827	
XGOVEXP_IMF_02	DOM	2014	1.43129	
XGOVEXP_IMF_02	DOM	2015	1.51037	
XGOVEXP_IMF_02	SVK	1999	1.02299	
XGOVEXP_IMF_02	SVK	2000	0.78782	
XGOVEXP_IMF_02	SVK	2001	0.96626	
XGOVEXP_IMF_02	SVK	2002	1.00446	
XGOVEXP_IMF_02	SVK	2003	1.17412	
XGOVEXP_IMF_02	SVK	2004	1.01423	
XGOVEXP_IMF_02	SVK	2005	0.96141	
XGOVEXP_IMF_02	SVK	2006	0.92968	
XGOVEXP_IMF_02	SVK	2007	0.99626	
XGOVEXP_IMF_02	SVK	2008	0.98945	
XGOVEXP_IMF_02	SVK	2009	0.92883	
XGOVEXP_IMF_02	SVK	2010	0.92134	
XGOVEXP_IMF_02	SVK	2011	0.99623	
XGOVEXP_IMF_02	SVK	2012	1.02912	
XGOVEXP_IMF_02	SVK	2013	1.07369	
XGOVEXP_IMF_02	SVK	2014	1.16308	
XGOVEXP_IMF	ROU	2000	8.18758	
XGOVEXP_IMF	ROU	2001	9.84882	
XGOVEXP_IMF	ROU	2002	10.92235	
XGOVEXP_IMF	ROU	2003	11.13906	
XGOVEXP_IMF	ROU	2004	9.84331	
XGOVEXP_IMF	ROU	2005	10.83668	
XGOVEXP_IMF	ROU	2007	12.00496	
XGOVEXP_IMF	ROU	2009	11.02129	
XGOVEXP_IMF	ROU	2010	9.12913	
XGOVEXP_IMF	ROU	2011	8.33493	
XGOVEXP_IMF	ROU	2012	8.435789999999999	
XGOVEXP_IMF	ROU	2014	9.23572	
XGOVEXP_IMF_4	SRB	2007		n
XGOVEXP_IMF_4	SRB	2008		n
XGOVEXP_IMF_4	SRB	2009		n
XGOVEXP_IMF_4	SRB	2010		a
XGOVEXP_IMF_4	SRB	2011		n
XGOVEXP_IMF_4	SRB	2012		n
XGOVEXP_IMF_1	ESP	1999	2.83657	
XGOVEXP_IMF_1	ESP	2000	2.75939	
XGOVEXP_IMF_1	ESP	2001	2.79488	
XGOVEXP_IMF_1	ESP	2002	2.76488	
XGOVEXP_IMF_1	ESP	2003	2.7999400000000003	
XGOVEXP_IMF_1	ESP	2004	2.78698	
XGOVEXP_IMF_1	ESP	2005	2.77885	
XGOVEXP_IMF_1	ESP	2006	2.7992	
XGOVEXP_IMF_1	ESP	2007	2.76439	
XGOVEXP_IMF_1	ESP	2008	2.77711	
XGOVEXP_IMF_1	ESP	2009	2.69121	
XGOVEXP_IMF_1	ESP	2010	2.69853	
XGOVEXP_IMF_1	ESP	2011	2.7141900000000003	
XGOVEXP_IMF_1	ESP	2012	2.39128	
XGOVEXP_IMF_1	ESP	2013	2.49147	
XGOVEXP_IMF_1	ESP	2014	2.52551	
XGOVEXP_IMF_1	GEO	2008	3.21752	
XGOVEXP_IMF_1	GEO	2011	2.89621	
XGOVEXP_IMF_1	GEO	2012	2.3033900000000003	
XGOVEXP_IMF_02	ATG	1999	0.47923	‡
XGOVEXP_IMF_02	ATG	2002	0.18651	
XGOVEXP_IMF_02	ATG	2009	0.01811	
XGOVEXP_IMF	UGA	2000	10.35487	‡
XGOVEXP_IMF	UGA	2004	20.30834	
XGOVEXP_IMF	UGA	2010	10.10489	
XGOVEXP_IMF	UGA	2011	13.61137	
XGOVEXP_IMF	UGA	2012	11.4519	
XGOVEXP_IMF	UGA	2013	11.74312	
XGOVEXP_IMF	UGA	2014	11.70491	
XGOVEXP_IMF_1	ZAF	2001	9.06018	
XGOVEXP_IMF_1	ZAF	2002	8.871830000000003	‡
XGOVEXP_IMF_1	ZAF	2003	8.16915	
XGOVEXP_IMF_1	ZAF	2004	8.06279	
XGOVEXP_IMF_1	ZAF	2005	8.55734	
XGOVEXP_IMF_1	ZAF	2006	8.87771	
XGOVEXP_IMF_1	ZAF	2007	7.77408	
XGOVEXP_IMF_1	ZAF	2008	7.293889999999998	
XGOVEXP_IMF_1	ZAF	2009	7.5228899999999985	
XGOVEXP_IMF_1	ZAF	2010	7.66217	
XGOVEXP_IMF_1	ZAF	2011	7.662160000000001	
XGOVEXP_IMF_1	ZAF	2012	8.23157	
XGOVEXP_IMF_1	ZAF	2014	7.4217	
XGOVEXP_IMF	VEN	2006	9.344	
XGOVEXP_IMF	VEN	2007	10.09005	
XGOVEXP_IMF	VEN	2009	20.66358	
XGOVEXP_IMF_2T3	MUS	2001	4.86955	
XGOVEXP_IMF_2T3	MUS	2002	4.4086300000000005	
XGOVEXP_IMF_2T3	MUS	2003	6.33116	‡
XGOVEXP_IMF_2T3	MUS	2004	6.52276	‡
XGOVEXP_IMF_2T3	MUS	2005	6.9902	
XGOVEXP_IMF_2T3	MUS	2006	6.51616	
XGOVEXP_IMF_2T3	MUS	2008	5.81513	
XGOVEXP_IMF_2T3	MUS	2009	5.58293	
XGOVEXP_IMF_2T3	MUS	2010	7.67219	
XGOVEXP_IMF_2T3	MUS	2011	6.74538	
XGOVEXP_IMF_2T3	MUS	2012	8.041939999999999	
XGOVEXP_IMF_2T3	MUS	2013	8.05685	
XGOVEXP_IMF_2T3	MUS	2014	12.88308	
XGOVEXP_IMF_2T3	MUS	2015	12.19798	
XGOVEXP_IMF_5T8	URY	1999	1.7237900000000002	
XGOVEXP_IMF_5T8	URY	2000	1.70354	
XGOVEXP_IMF_5T8	URY	2001	1.93808	
XGOVEXP_IMF_5T8	URY	2002	1.65757	
XGOVEXP_IMF_5T8	URY	2003	1.77154	
XGOVEXP_IMF_5T8	URY	2004	2.04603	
XGOVEXP_IMF_5T8	URY	2005	2.06644	
XGOVEXP_IMF_5T8	URY	2006	2.17783	
XGOVEXP_IMF_5T8	URY	2011	4.00511	
XGOVEXP_IMF	KAZ	2002	14.759479999999998	
XGOVEXP_IMF	KAZ	2004	10.26692	
XGOVEXP_IMF	KAZ	2005	10.2278	
XGOVEXP_IMF	KAZ	2006	13.26734	
XGOVEXP_IMF	KAZ	2007	11.94462	
XGOVEXP_IMF	KAZ	2008	13.64711	
XGOVEXP_IMF	KAZ	2009	13.0409	
XGOVEXP_IMF	KAZ	2015	11.8872	
XGOVEXP_IMF_02	IRL	1999	0.00686	
XGOVEXP_IMF_02	IRL	2000	0.00758	
XGOVEXP_IMF_02	IRL	2001	0.006999999999999999	
XGOVEXP_IMF_02	IRL	2002	0.00755	
XGOVEXP_IMF_02	IRL	2003	0.00788	
XGOVEXP_IMF_02	IRL	2004	0.00829	
XGOVEXP_IMF_02	IRL	2005	0.00825	
XGOVEXP_IMF_02	IRL	2006	0.008029999999999999	
XGOVEXP_IMF_02	IRL	2007	0.00762	
XGOVEXP_IMF_02	IRL	2008	0.00761	
XGOVEXP_IMF_02	IRL	2009	0.10302	
XGOVEXP_IMF_02	IRL	2010	0.14552	
XGOVEXP_IMF_02	IRL	2011	0.21211	
XGOVEXP_IMF_02	IRL	2012	0.25596	
XGOVEXP_IMF_02	IRL	2013	0.27244	
XGOVEXP_IMF	LVA	1999	14.09594	
XGOVEXP_IMF	LVA	2000	14.60148	
XGOVEXP_IMF	LVA	2001	15.87752	
XGOVEXP_IMF	LVA	2002	16.370179999999998	
XGOVEXP_IMF	LVA	2003	15.37676	
XGOVEXP_IMF	LVA	2004	14.50181	
XGOVEXP_IMF	LVA	2006	13.91163	
XGOVEXP_IMF	LVA	2007	14.06705	
XGOVEXP_IMF	LVA	2008	14.7631	
XGOVEXP_IMF	LVA	2009	13.02514	
XGOVEXP_IMF	LVA	2010	11.80903	
XGOVEXP_IMF	LVA	2011	12.74603	
XGOVEXP_IMF	LVA	2012	17.70175	
XGOVEXP_IMF	LVA	2013	18.706570000000006	
XGOVEXP_IMF	LVA	2014	13.96455	
XGOVEXP_IMF_2	COM	2002	4.00218	‡
XGOVEXP_IMF_2	COM	2008	2.72551	
XGOVEXP_IMF_2	COM	2011	3.937780000000001	
XGOVEXP_IMF_2	COM	2012	3.4289400000000003	
XGOVEXP_IMF_2	COM	2013	3.03877	
XGOVEXP_IMF_2	COM	2014	3.65634	
XGOVEXP_IMF_2	COM	2015	2.87045	
XGOVEXP_IMF_4	IDN	2007		a
XGOVEXP_IMF_4	IDN	2008		a
XGOVEXP_IMF_4	IDN	2009		a
XGOVEXP_IMF_4	IDN	2010		a
XGOVEXP_IMF_4	IDN	2012		a
XGOVEXP_IMF_4	IDN	2013		a
XGOVEXP_IMF_4	IDN	2014		a
XGOVEXP_IMF_4	IDN	2015		a
XGOVEXP_IMF_2T3	BTN	2005	11.64014	
XGOVEXP_IMF_2T3	BTN	2008	8.7195	
XGOVEXP_IMF_2T3	BTN	2009	7.2051	
XGOVEXP_IMF_2T3	BTN	2010	6.35555	
XGOVEXP_IMF_2T3	BTN	2011	7.408639999999999	
XGOVEXP_IMF_2T3	BTN	2013	8.52955	
XGOVEXP_IMF_2T3	BTN	2014	9.48207	
XGOVEXP_IMF_2T3	BTN	2015	10.5904	
XGOVEXP_IMF	HRV	2002	7.973289999999999	
XGOVEXP_IMF	HRV	2003	8.2119	
XGOVEXP_IMF	HRV	2004	8.119060000000001	
XGOVEXP_IMF	HRV	2007	8.831610000000003	
XGOVEXP_IMF	HRV	2008	9.54932	
XGOVEXP_IMF	HRV	2009	9.22726	
XGOVEXP_IMF	HRV	2010	8.95834	
XGOVEXP_IMF	HRV	2011	8.515789999999999	
XGOVEXP_IMF	HRV	2013	9.60241	
XGOVEXP_IMF_3	NLD	1999	1.80386	
XGOVEXP_IMF_3	NLD	2000	1.92057	
XGOVEXP_IMF_3	NLD	2001	1.81953	
XGOVEXP_IMF_3	NLD	2002	1.78362	
XGOVEXP_IMF_3	NLD	2003	1.85896	
XGOVEXP_IMF_3	NLD	2004	1.99246	
XGOVEXP_IMF_3	NLD	2005	2.10545	
XGOVEXP_IMF_3	NLD	2006	2.19042	
XGOVEXP_IMF_3	NLD	2007	2.18113	
XGOVEXP_IMF_3	NLD	2008	2.24264	
XGOVEXP_IMF_3	NLD	2009	2.19559	
XGOVEXP_IMF_3	NLD	2010	2.23795	
XGOVEXP_IMF_3	NLD	2011	2.26182	
XGOVEXP_IMF_3	NLD	2012	2.19359	
XGOVEXP_IMF_3	NLD	2013	2.25319	
XGOVEXP_IMF_3	NLD	2014	2.25728	
XGOVEXP_IMF_2T3	BFA	2005	2.0127200000000003	
XGOVEXP_IMF_2T3	BFA	2006	2.0944700000000003	
XGOVEXP_IMF_2T3	BFA	2007	2.80809	
XGOVEXP_IMF_2T3	BFA	2010	3.10548	
XGOVEXP_IMF_2T3	BFA	2011	3.87249	
XGOVEXP_IMF_2T3	BFA	2012	2.90971	
XGOVEXP_IMF_2T3	BFA	2013	2.45095	
XGOVEXP_IMF_2T3	BFA	2014	3.27307	
XGOVEXP_IMF_2T3	BFA	2015	3.98276	
XGOVEXP_IMF_2	CRI	1999	4.89525	
XGOVEXP_IMF_2	CRI	2000	4.0801	
XGOVEXP_IMF_2	CRI	2001	3.98659	
XGOVEXP_IMF_2	CRI	2002	4.25497	
XGOVEXP_IMF_2	CRI	2004	4.06206	
XGOVEXP_IMF_2	CRI	2006	4.47371	
XGOVEXP_IMF_2	CRI	2007	4.71468	
XGOVEXP_IMF_2	CRI	2008	4.58085	
XGOVEXP_IMF_2	CRI	2009	5.16622	
XGOVEXP_IMF_2	CRI	2010	5.03875	
XGOVEXP_IMF_2	CRI	2011	5.2529	
XGOVEXP_IMF_2	CRI	2012	5.4645199999999985	
XGOVEXP_IMF_2	CRI	2013	5.1393	
XGOVEXP_IMF_2	CRI	2014	5.13138	
XGOVEXP_IMF_2	CRI	2015	5.23054	
XGOVEXP_IMF_02	VNM	2008	1.58202	
XGOVEXP_IMF_02	VNM	2009	1.86873	
XGOVEXP_IMF_02	VNM	2010	2.27571	
XGOVEXP_IMF_02	VNM	2011	2.52078	
XGOVEXP_IMF_02	VNM	2012	2.8825	
XGOVEXP_IMF_02	VNM	2013	2.91562	
XGOVEXP_IMF_1	HUN	1999	1.77682	
XGOVEXP_IMF_1	HUN	2000	1.96999	
XGOVEXP_IMF_1	HUN	2001	1.99409	
XGOVEXP_IMF_1	HUN	2002	1.84309	
XGOVEXP_IMF_1	HUN	2003	2.00029	
XGOVEXP_IMF_1	HUN	2004	2.0885700000000003	
XGOVEXP_IMF_1	HUN	2005	2.16976	
XGOVEXP_IMF_1	HUN	2006	2.01342	
XGOVEXP_IMF_1	HUN	2007	1.97034	
XGOVEXP_IMF_1	HUN	2008	1.73555	
XGOVEXP_IMF_1	HUN	2009	1.66524	
XGOVEXP_IMF_1	HUN	2010	1.72806	
XGOVEXP_IMF_1	HUN	2011	1.5026	
XGOVEXP_IMF_1	HUN	2012	1.5045	
XGOVEXP_IMF_1	HUN	2013	1.75307	
XGOVEXP_IMF_1	HUN	2014	1.17973	
XGOVEXP_IMF_2	TGO	1999	4.1128	
XGOVEXP_IMF_2	TGO	2000	4.14646	
XGOVEXP_IMF_2	TGO	2008	5.5168300000000015	
XGOVEXP_IMF_2	TGO	2009	5.51189	
XGOVEXP_IMF_2	TGO	2010	2.52569	
XGOVEXP_IMF_2	TGO	2011	2.93126	
XGOVEXP_IMF_2	TGO	2012	1.05009	
XGOVEXP_IMF_2	TGO	2013	1.14992	
XGOVEXP_IMF_2	TGO	2014	1.6192799999999998	
XGOVEXP_IMF_2	TGO	2015	1.35374	
XGOVEXP_IMF_02	SLV	2000	1.03666	
XGOVEXP_IMF_02	SLV	2002	1.26674	‡
XGOVEXP_IMF_02	SLV	2003	1.21527	‡
XGOVEXP_IMF_02	SLV	2005	1.25179	‡
XGOVEXP_IMF_02	SLV	2006	1.29275	
XGOVEXP_IMF_02	SLV	2007	1.5235299999999998	
XGOVEXP_IMF_02	SLV	2008	1.76506	
XGOVEXP_IMF_02	SLV	2009	1.63834	
XGOVEXP_IMF_02	SLV	2010	1.27713	
XGOVEXP_IMF_02	SLV	2012	1.16737	
XGOVEXP_IMF_02	SLV	2013	1.15925	
XGOVEXP_IMF_02	SLV	2014	1.19841	
XGOVEXP_IMF_02	SLV	2015	1.20345	
XGOVEXP_IMF_1	MDA	2007	3.32239	
XGOVEXP_IMF_1	MDA	2008	3.44532	
XGOVEXP_IMF_1	MDA	2009	3.75466	
XGOVEXP_IMF_1	MDA	2010	4.01212	
XGOVEXP_IMF_1	MDA	2011	4.13445	
XGOVEXP_IMF_1	MDA	2012	3.78901	
XGOVEXP_IMF_1	MDA	2014	4.25906	
XGOVEXP_IMF_1	MDA	2015	4.25472	
XGOVEXP_IMF_2	BTN	2009	4.32306	
XGOVEXP_IMF_2	BTN	2010	3.81332	
XGOVEXP_IMF_2	BTN	2011	4.4451800000000015	
XGOVEXP_IMF_2	BTN	2015	7.40915	
XGOVEXP_IMF_5T8	PRT	1999	2.21279	
XGOVEXP_IMF_5T8	PRT	2000	2.19437	
XGOVEXP_IMF_5T8	PRT	2001	2.22467	
XGOVEXP_IMF_5T8	PRT	2002	2.07124	
XGOVEXP_IMF_5T8	PRT	2003	2.10065	
XGOVEXP_IMF_5T8	PRT	2004	1.80375	
XGOVEXP_IMF_5T8	PRT	2005	1.96864	
XGOVEXP_IMF_5T8	PRT	2006	2.06595	
XGOVEXP_IMF_5T8	PRT	2007	2.50908	
XGOVEXP_IMF_5T8	PRT	2008	2.0058	
XGOVEXP_IMF_5T8	PRT	2009	2.05225	
XGOVEXP_IMF_5T8	PRT	2010	2.10138	
XGOVEXP_IMF_5T8	PRT	2011	2.01695	
XGOVEXP_IMF_5T8	PRT	2013	1.7950700000000002	
XGOVEXP_IMF_5T8	PRT	2014	1.76272	
XGOVEXP_IMF_4	PAN	1999		n
XGOVEXP_IMF_4	PAN	2001	0.01847	
XGOVEXP_IMF_4	PAN	2002	0.01573	
XGOVEXP_IMF_4	PAN	2004	0.05052	
XGOVEXP_IMF_4	PAN	2007	0.43298	
XGOVEXP_IMF_4	PAN	2011	0.008579999999999999	
XGOVEXP_IMF	BRB	1999	13.146679999999998	
XGOVEXP_IMF	BRB	2000	13.97806	
XGOVEXP_IMF	BRB	2001	17.257939999999998	
XGOVEXP_IMF	BRB	2002	15.91701	
XGOVEXP_IMF	BRB	2003	15.66595	
XGOVEXP_IMF	BRB	2004	15.38793	
XGOVEXP_IMF	BRB	2005	15.39544	
XGOVEXP_IMF	BRB	2007	15.21563	
XGOVEXP_IMF	BRB	2008	13.42763	
XGOVEXP_IMF	BRB	2009	13.84276	
XGOVEXP_IMF	BRB	2010	15.56024	
XGOVEXP_IMF	BRB	2012	13.68958	
XGOVEXP_IMF	BRB	2013	12.15405	
XGOVEXP_IMF	BRB	2014	14.16474	
XGOVEXP_IMF_4	JOR	1999		a
XGOVEXP_IMF_4	JOR	2001		a
XGOVEXP_IMF_4	JOR	2002		a
XGOVEXP_IMF_4	JOR	2003		a
XGOVEXP_IMF_4	JOR	2005		a
XGOVEXP_IMF_4	JOR	2006		a
XGOVEXP_IMF_4	JOR	2007		a
XGOVEXP_IMF_4	JOR	2008		a
XGOVEXP_IMF_4	JOR	2009		a
XGOVEXP_IMF_4	JOR	2011		a
XGOVEXP_IMF_1	UGA	2004	12.43079	
XGOVEXP_IMF_1	UGA	2010	4.77646	
XGOVEXP_IMF_1	UGA	2011	7.7389100000000015	
XGOVEXP_IMF_1	UGA	2012	6.639660000000001	
XGOVEXP_IMF_1	UGA	2013	6.721	
XGOVEXP_IMF_1	UGA	2014	6.92404	
XGOVEXP_IMF_02	GUY	2002	1.96281	
XGOVEXP_IMF_02	GUY	2004	1.28309	
XGOVEXP_IMF_02	GUY	2006	1.30903	
XGOVEXP_IMF_02	GUY	2007	1.36415	
XGOVEXP_IMF_02	GUY	2009	1.19367	
XGOVEXP_IMF_02	GUY	2010	1.37503	
XGOVEXP_IMF_02	GUY	2011	1.24318	
XGOVEXP_IMF_02	GUY	2012	1.18688	
XGOVEXP_IMF	MDV	2002	21.2399	‡
XGOVEXP_IMF	MDV	2003	20.3462	
XGOVEXP_IMF	MDV	2004	19.47924	‡
XGOVEXP_IMF	MDV	2005	13.01498	
XGOVEXP_IMF	MDV	2006	13.34758	
XGOVEXP_IMF	MDV	2007	12.74641	
XGOVEXP_IMF	MDV	2008	12.61971	
XGOVEXP_IMF	MDV	2009	15.632279999999998	
XGOVEXP_IMF	MDV	2010	12.46061	
XGOVEXP_IMF	MDV	2011	11.7121	
XGOVEXP_IMF	MDV	2012	12.67912	
XGOVEXP_IMF	MDV	2013	12.85582	
XGOVEXP_IMF	MDV	2014	10.13891	
XGOVEXP_IMF	MDV	2015	12.87631	
XGOVEXP_IMF_4	BRA	1999		a
XGOVEXP_IMF_4	BRA	2000		a
XGOVEXP_IMF_4	BRA	2001		a
